group,playlist,artist,title,youtube_id,spotify_track_name,spotify_artist_name,spotify_id,confidence,flag
G4,official-pl-films-easy,Seal,Kiss from a Rose,AMD2TwRvuoU,Kiss from a Rose,Seal,3YKptz29AsOlm7WAVnztBh,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Rachel Platten,Fight Song,xo1VInw-SKc,Fight Song,Rachel Platten,37f4ITSlgPX81ad2EvmVQr,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Shakira,Try Everything,c6rP-YP4c5I,Try Everything,Shakira,1N3dZ7TTWO6VcD4Y3hHYLZ,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,The Script ft. will.i.am,Hall of Fame,mk48xRzuNvA,Hall of Fame,The Script,0FB5ILDICqwK6xj7W1RP9u,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Phil Collins,In the Air Tonight,YkADj0TPrJA,In The Air Tonight - 2015 Remastered,Phil Collins,18AXbzPzBS8Y3AkgSxzJPb,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Katy Perry,Roar,CevxZvSJLk8,Roar,Katy Perry,6F5c58TMEs1byxUstkzVeM,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,ABBA,Mamma Mia,unfzfe8f9NI,Mamma Mia,ABBA,2TxCwUlqaOH3TIyJqGgR91,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Vangelis,Chariots of Fire,8a-HfNE3EIo,Chariots Of Fire,Vangelis,6GxhckZeqoWNF9n9XS91HS,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Eminem,Lose Yourself,_Yhyp-_hX2s,Lose Yourself,Eminem,7MJQ9Nfxzh8LPZ9e9u68Fq,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Imagine Dragons,Radioactive,ktvTqknDobU,Radioactive,Imagine Dragons,62yJjFtgkhUrXktIoSjgP2,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Whitney Houston,I Will Always Love You,3JWTaaS7LdU,I Will Always Love You,Whitney Houston,4eHbdreAnSOrDDsFfc4Fpm,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Smash Mouth,All Star,L_jWHffIx5E,All Star,Smash Mouth,3cfOd4CMv2snFaKAnMdnvK,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Pharrell Williams,Happy,ZbZSe6N_BXs,"Happy - From ""Despicable Me 2""",Pharrell Williams,60nZcImufyMA1MKQY3dcCH,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Aerosmith,I Don't Want to Miss a Thing,JkK8g6FMEXE,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,225xvV8r1yKMHErSWivnow,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Ben E. King,Stand by Me,hwZNL7QVJjE,Stand By Me,Ben E. King,3SdTKo2uVsxFblQjpScoHy,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Goo Goo Dolls,Iris,NdYWuo9OFAw,Iris,The Goo Goo Dolls,6Qyc6fS4DsZjB2mRW9DsQs,a0.76 t1.00,review
G4,official-pl-films-easy,John Williams,Main Theme (Star Wars),e9lapdvLSGw,"Main Theme (From ""Sabrina"")",John Williams / Alexandre Tharaud / Antonio Pappano / Orchestra dell'Accademia Nazionale di Santa Cecilia,5QVVMKc5NINa1QuDJY2k7x,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Alan Silvestri,Feather Theme (Forrest Gump),ps_RXJ69iQA,Feather Theme (Forrest Gump),Alan Silvestri / Karen Smithies,6p8Dybk9rHO8MjJtkDnBU5,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Elton John,Circle of Life (The Lion King),IwH9YvhPN7c,Circle of Life,Elton John,5vKkaZHPzuqQheytfKuXzp,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Idina Menzel,Let It Go (Frozen),FnpJBkAMk44,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,0qcr5FMsEO85NAQjrlDRKo,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Bee Gees,Stayin' Alive (Saturday Night Fever),fNFzfwLM72c,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,3mRM4NM8iO7UBqrSigCQFH,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Berlin,Take My Breath Away (Top Gun),Bx51eegLTY8,"Take My Breath Away - Love Theme from ""Top Gun""",Berlin,15MJ5NThPjj6xhPcts8MiY,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Elton John,Can You Feel the Love Tonight,KjgWWjkNbhU,Can You Feel the Love Tonight - End Title,Elton John,32RxZnEk5KyWUTZR4azxbD,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Tina Turner,GoldenEye,8K3BTWLXqPI,Goldeneye,Tina Turner,528QhCT2v3HgD71RmrSUNW,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Simon & Garfunkel,Mrs. Robinson,9C1BCAgu2I8,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,0iOZM63lendWRTTeKhZBSC,a0.33 t1.00,no-match
G4,official-pl-films-easy,Simple Minds,Don't You (Forget About Me),CdqoNKCCt7A,Don't You (Forget About Me),Simple Minds,5Y8Rj0s6wuM5DlQdllYiWl,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Queen,Flash,LfmrHTdXgK4,Flash - Single Version,Queen,5aswWmjJLHBSYFknQjegfg,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Blue Swede,Hooked on a Feeling,NrI-UBIB8Jk,Hooked On A Feeling,Blue Swede / Björn Skifs,6Ac4NVYYl2U73QiTt11ZKd,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Kenny Loggins,Danger Zone,siwpn14IE7E,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,34x6hEJgGAOQvmlMql5Ige,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Survivor,Eye of the Tiger,btPJPFnesV4,Eye of the Tiger,Survivor,2HHtWyy5CgaQbC7XSoOb0e,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Steppenwolf,Born to Be Wild,rMbATaj7Il8,Born To Be Wild,Steppenwolf,2VPGmrcBw5X4yAu3B8UZNE,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Fall Out Boy,Centuries,LBr7kECsjcQ,Centuries,Fall Out Boy,04aAxqtGp5pv12UXAg4pkq,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Bill Medley & Jennifer Warnes,Time of My Life,4BQLE_RrTSU,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley / Jennifer Warnes,6W7ztLBiRzBN46ZaPAcQ0F,a1.00 t0.79,review
G4,official-pl-films-easy,Redbone,Come and Get Your Love,bc0KhhjJP98,Come and Get Your Love - Single Version,Redbone,7GVUmCP00eSsqc4tzj1sDD,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Judy Garland,Somewhere Over the Rainbow,PSZxmZmBfnU,Over The Rainbow,Judy Garland,568SEFtDjKr7N2PytpA6D5,a1.00 t0.62,review
G4,official-pl-films-easy,Idina Menzel,Into the Unknown,gIOyB9ZXn8s,Into the Unknown,Idina Menzel / AURORA,3Z0oQ8r78OUaHvGPiDBR3W,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Norman Greenbaum,Spirit in the Sky,AZQxH_8raCI,Spirit In The Sky - Deluxe Edition,Norman Greenbaum,0jvN7eQJJt4nxQzgQfZ1SP,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,David Guetta ft. Sia,Titanium,JRfuAukYTKg,Titanium (feat. Sia),David Guetta / Sia,0TDLuuLlV54CkRRUOahJb4,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,John Travolta & Olivia Newton-John,You're the One That I Want,7oKPYe53h78,You're The One That I Want - From “Grease”,John Travolta / Olivia Newton-John,0B9x2BRHqj3Qer7biM3pU3,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Vanessa Carlton,A Thousand Miles,Cwkej79U3ek,A Thousand Miles,Vanessa Carlton,4w1lzcaoZ1IC2K5TwjalRP,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Counting Crows,Accidentally in Love,3yqM--IMkX4,"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,7FQSD5JjWqGtS1BaQQiT6V,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Justin Timberlake,Can't Stop the Feeling!,ru0K8uYEZWw,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6JV2JOEocMgcZxYSZelKcc,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Sam Smith,Writing's on the Wall,8jzDnsjYv9A,"Writing's On The Wall - From ""Spectre"" Soundtrack",Sam Smith,1PWnAEQcbwQwK759otUbta,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Green Day,Boulevard of Broken Dreams,Soa3gO7tL-c,Boulevard of Broken Dreams,Green Day,1hwJKpe0BPUsq6UUrwBWTw,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Louis Armstrong,What a Wonderful World,VqhCQZaH4Vs,What A Wonderful World,Louis Armstrong,29U7stRjqHU6rMiS8BfaI9,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Peabo Bryson & Regina Belle,A Whole New World,eitDnP0_83k,A Whole New World (Aladdin's Theme),Peabo Bryson / Regina Belle,4tS8xQfyPGc7f4lJ1JP6BX,a1.00 t1.00,auto-ok
G4,official-pl-films-easy,Kanye West,Black Skinhead,q604eed4ad0,Black Skinhead,Kanye West,722tgOgdIbNe3BEyLnejw4,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Bee Gees,Night Fever,SkypZuY6ZvA,"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,0qemIQjSxcKyf42VPfZnfa,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Fleetwood Mac,Go Your Own Way,oiosqtFLBBA,Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Led Zeppelin,Whole Lotta Love,HQmmM_qwG4k,Whole Lotta Love - 1990 Remaster,Led Zeppelin,0hCB0YR03f6AmQaHbwWDe8,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Lynyrd Skynyrd,Sweet Home Alabama,ye5BuYf8q4o,Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,The Police,Message in a Bottle,MbXWrmQW-OE,Message In A Bottle,The Police,1oYYd2gnWZYrt89EBXdFiO,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Simon & Garfunkel,The Sound of Silence,4zLfCnGVeL4,The Sound of Silence,Simon & Garfunkel,3YfS47QufnLDFA71FUsgCM,a0.33 t1.00,no-match
G4,official-pl-70s-easy,Aerosmith,Walk This Way,4B_UYYPb-Gk,Walk This Way,Aerosmith,4JfuiOWlWCkjP6OKurHjSn,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,ABBA,Dancing Queen,-sVB91NTa4A,Dancing Queen,ABBA,0GjEhVFGZW8afUYGChu3Rr,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,John Lennon,Imagine,VOgFZfRVaww,Imagine - Remastered 2010,John Lennon,7pKfPomDEeI4TPT6EOYjn9,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Gerry Rafferty,Baker Street,Fo6aKnRnBxM,Baker Street,Gerry Rafferty,5gOd6zDC8vhlYjqbQdJVWP,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Dire Straits,Sultans of Swing,0fAQhSRLQnM,Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Rose Royce,Car Wash,3v8I5egzoMo,Car Wash,Rose Royce,1tJtx09XQnxaynZLOaTNfZ,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Aerosmith,Dream On,89dGC8de0CA,Dream On,Aerosmith,5Ih9gbqyxCzTJ43nuSuKnC,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,The Police,Roxanne,3T1c7GkzRQQ,Roxanne,The Police,3EYOJ48Et32uATr9ZmLnAo,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Boston,More Than a Feeling,oR4uKcvQbGQ,More Than a Feeling,Boston,1QEEqeFIZktqIpPI4jSVSF,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Stevie Wonder,Sir Duke,s6fPN5aQVDI,Sir Duke,Stevie Wonder,4pNiE4LCVV74vfIBaUHm1b,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Ram Jam,Black Betty,I_2D8Eo15wE,Black Betty,Ram Jam,6kooDsorCpWVMGc994XjWN,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Stevie Wonder,Superstition,0CFuCYNx-1g,Superstition,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,America,A Horse with No Name,zSAJ0l4OBHM,A Horse with No Name,America / George Martin,54eZmuggBFJbV7k248bTTt,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Marvin Gaye,What's Going On,o5TmORitlKk,What's Going On,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Diana Ross,Ain't No Mountain High Enough,IC5PL0XImjw,Ain't No Mountain High Enough,Diana Ross,1KbuhBnzMHp4eq1q6flhWd,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,David Bowie,Heroes,lXgkuM2NhYI,"""Heroes"" - 2017 Remaster",David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,David Bowie,Fame,J-_30HA7rec,Fame - 2016 Remaster,David Bowie,1PehfITh0TTRx3LkDdV4h3,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Black Sabbath,Paranoid,0qanF-91aJo,Paranoid,Black Sabbath,3hwuHzRicnu6Ji9i1JLzor,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Norman Greenbaum,Spirit in the Sky,AZQxH_8raCI,Spirit In The Sky - Deluxe Edition,Norman Greenbaum,0jvN7eQJJt4nxQzgQfZ1SP,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,The Trammps,Disco Inferno,zcua9XzKVas,Disco Inferno,The Trammps,5jUA1njy3h6ynHLvPdEVHt,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Blue Swede,Hooked on a Feeling,NrI-UBIB8Jk,Hooked On A Feeling,Blue Swede / Björn Skifs,6Ac4NVYYl2U73QiTt11ZKd,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Sex Pistols,God Save the Queen,yqrAPOZxgzU,God Save The Queen,Sex Pistols,2mHchPRtQWet3iIS3jANr1,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Steve Miller Band,The Joker,FgDa_cpgHWs,The Joker,Steve Miller Band,1bp2IO61zbQrbWNmKKxg3f,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Bruce Springsteen,Born to Run,IxuThNgl3YA,Born to Run,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,ABBA,Mamma Mia,U4Sm7v6PDY8,Mamma Mia,ABBA,2TxCwUlqaOH3TIyJqGgR91,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Gloria Gaynor,I Will Survive,6dYWe1c3OyU,I Will Survive,Gloria Gaynor,7rIovIsXE6kMn629b7kDig,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Don McLean,American Pie,PRpiBpDy7MQ,American Pie,Don McLean,1fDsrQ23eTAVFElUMaf38X,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Eagles,Hotel California,dLl4PZtxia8,Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Donna Summer,Hot Stuff,PrMw6vzMUuU,Hot Stuff,Donna Summer,2zMJN9JvDlvGP4jB03l1Bz,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Carpenters,We've Only Just Begun,__VQX2Xn7tI,We've Only Just Begun,Carpenters,7nXZCcFAy1oCKQG2SqLszv,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Fleetwood Mac,Dreams,mrZRURcb1cM,Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Queen,Bohemian Rhapsody,fJ9rUzIMcZQ,Bohemian Rhapsody,Queen,3z8h0TU7ReDPLIbEnYhWZb,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Boney M.,Rasputin,16y1AkoZkmQ,Rasputin,Boney M.,5lWSa1rmuSL6OBPOnkAqoa,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,"Earth, Wind & Fire",Boogie Wonderland,god7hAPv8f0,Boogie Wonderland (with The Emotions),"Earth, Wind & Fire / The Emotions",6ztstiyZL6FXzh4aG46ZPD,a0.33 t1.00,no-match
G4,official-pl-70s-easy,Eric Clapton,I Shot the Sheriff,fZRePZ1OqQE,I Shot The Sheriff,Eric Clapton,0UOxp1BpnD8uPQMKU4wKjz,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Blondie,Heart of Glass,WGU_4-5RaxU,Heart Of Glass,Blondie,41AE8ODX2JETBCa6muhSLY,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Neil Diamond,Sweet Caroline,1vhFnTjia_I,Sweet Caroline,Neil Diamond,62AuGbAkt8Ox2IrFFb8GKV,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Elton John,Rocket Man,DtVBCG6ThDk,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Chic,Le Freak,h1qQ1SKNlgY,Le Freak,CHIC,4qL9VYPB4XwJKAOq4xn2Mh,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,KISS,Rock and Roll All Nite,ZhIsAZO5gl0,Rock And Roll All Nite - 2025 Remaster,KISS,1Buwv1iql0YsxftE5LHIgq,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Rod Stewart,Da Ya Think I'm Sexy?,Hphwfq1wLJs,Da Ya Think I'm Sexy?,Rod Stewart,4z7maGZkAonDlXlwo8q69f,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Roxy Music,Love Is the Drug,0n3OepDn5GU,Love Is The Drug,Roxy Music,3wtMkvedoWMQ3XTKv7tqcZ,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Simon & Garfunkel,Bridge Over Troubled Water,4G-YQA_bsOU,Bridge Over Troubled Water,Simon & Garfunkel,6l8EbYRtQMgKOyc1gcDHF9,a0.33 t1.00,no-match
G4,official-pl-70s-easy,Village People,Y.M.C.A.,Q7c9gopd69k,Y.M.C.A,Village People,2MtwLMtwLU17payh5C4fYG,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Queen,We Are the Champions,aRlk72bQK90,We Are The Champions - Remastered 2011,Queen,1lCRw5FEZ1gPDNPzy1K4zW,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,The Beatles,Let It Be,CGj85pVzRJs,Let It Be - Remastered 2009,The Beatles,7iN1s7xHE4ifF5povM6A48,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,The Knack,My Sharona,uRLuIm2Bjgk,My Sharona,The Knack,1HOMkjp0nHMaTnfAkslCQj,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Roberta Flack,Killing Me Softly with His Song,DEbi_YjpA-Y,Killing Me Softly With His Song,Roberta Flack,3gsCAGsWr6pUm1Vy7CPPob,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Procol Harum,A Whiter Shade of Pale,Mb3iPP-tHdA,A Whiter Shade of Pale - Original Single Version,Procol Harum,7DsQgIwg23u9gooCxkRTu3,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Wild Cherry,Play That Funky Music,MDZsNksbw2Q,Play That Funky Music,Wild Cherry,5uuJruktM9fMdN9Va0DUMl,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,John Travolta & Olivia Newton-John,You're the One That I Want,7oKPYe53h78,You're The One That I Want - From “Grease”,John Travolta / Olivia Newton-John,0B9x2BRHqj3Qer7biM3pU3,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,Bill Withers,Lean on Me,KEXQkrllGbA,Lean on Me,Bill Withers,5zCJvrT3C7cIfHsR5iG95l,a1.00 t1.00,auto-ok
G4,official-pl-70s-easy,"Earth, Wind & Fire",September,Gs069dndIYk,September,"Earth, Wind & Fire",2grjqo0Frpf2okIBiifQKs,a0.33 t1.00,no-match
G4,official-pl-70s-easy,Steppenwolf,Born to Be Wild,rMbATaj7Il8,Born To Be Wild,Steppenwolf,2VPGmrcBw5X4yAu3B8UZNE,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Whitney Houston,I Will Always Love You,3JWTaaS7LdU,I Will Always Love You,Whitney Houston,4eHbdreAnSOrDDsFfc4Fpm,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,KC and the Sunshine Band,That's the Way (I Like It),q3svW8PM_jc,That's the Way (I Like It),KC & The Sunshine Band,7s3FSodLpnKMzeMj17G5d0,a0.83 t1.00,auto-ok
G5,official-pl-reprises-celebres,Bananarama,Venus,d4-1ASpdT1Y,Venus,Bananarama,4XX1pFUkQOZTYp6Hb6a6Ae,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,The Foundations,Build Me Up Buttercup,iol0B-clFFM,Build Me Up Buttercup - Mono,The Foundations,1tfZtA15BfJHQTUy3dqTKC,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Bad Wolves,Zombie,9XaS93WMRQQ,Zombie,Bad Wolves,5d8Wq39QLT6OQWsY9paz5n,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Sinéad O'Connor,Nothing Compares 2 U,09FLUZWzshY,Nothing Compares 2 U,Sinéad O'Connor,5GHY1DFWKz3Prg2V0Iodqo,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Run-D.M.C.,Walk This Way,4B_UYYPb-Gk,Walk This Way (feat. Aerosmith),Run–D.M.C. / Aerosmith,6qUEOWqOzu1rLPUPQ1ECpx,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Soft Cell,Tainted Love,PE0Wu1ivS7Q,Tainted Love,Soft Cell,0cGG2EouYCEEC3xfa0tDFV,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Marilyn Manson,Sweet Dreams (Are Made of This),YxAiZolzGbM,Sweet Dreams (Are Made Of This),Marilyn Manson,2302lUwfZ4S4dVyPOCDFnQ,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Jimi Hendrix,All Along the Watchtower,TLV4_xaYynY,All Along the Watchtower,Jimi Hendrix,2aoo2jlRnM3A0NyLQqMN2f,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Deep Purple,Hush,W1PNvopXjbg,Hush - 1998 Remaster,Deep Purple,2Vim06YsRb4uJRpbeq6NR6,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Johnny Cash,Hurt,8AHCfZTRGiI,Hurt,Johnny Cash,28cnXtME493VX9NOw9cIUh,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Alien Ant Farm,Smooth Criminal,NPgU30c6x4Y,Smooth Criminal,Alien Ant Farm,5z6xHjCZr7a7AIcy8sPBKy,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Quiet Riot,Cum on Feel the Noize,ZxgMGk9JPVA,Cum on Feel the Noize,Quiet Riot,3vV3cr2TpPqFk07zxYUbla,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Eric Clapton,I Shot the Sheriff,5MIVvnQHxeM,I Shot The Sheriff,Eric Clapton,0UOxp1BpnD8uPQMKU4wKjz,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Muse,Feeling Good,CmwRQqJsegw,Feeling Good,Muse,5PK1JCSdr34gWgzYHgt3Jq,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Etta James,At Last,S-cbOl96RFM,At Last,Etta James,4Hhv2vrOTy89HFRcjU3QOx,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Madness,It Must Be Love,vmezIIrFQmY,It Must Be Love,Madness,1rzv8kSbkExz2wIQ4EYRql,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Jet,Are You Gonna Be My Girl,tuK6n2Lkza0,Are You Gonna Be My Girl,Jet,72zZfHPYx43shcP3eKkYi5,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Darius Rucker,Wagon Wheel,hvKyBcCDOB4,Wagon Wheel,Darius Rucker,3xdjjKMcMOFgo1eQrfbogM,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Norah Jones,Don't Know Why,tO4dxvguQDk,Don't Know Why,Norah Jones,1zNXF2svmdlNxfS5XeNUgr,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Madcon,Beggin',8WYHDfJDPDc,Beggin - Original Version,Madcon,7eXrGBrl1mBKhxlWX0IoOQ,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Laura Branigan,Gloria,nNEb2k_EmMg,Gloria,Laura Branigan,1mskmld5ZKEhRaNvYVPoqZ,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Prince,Kiss,H9tEvfIsDyo,Kiss,Prince,62LJFaYihsdVrrkgUOJC05,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,The Black Crowes,Hard to Handle,mtLbE3IUY2U,Hard To Handle,The Black Crowes,05NYcsjJwOYq4jIiKPVj9p,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Frankie Valli,Can't Take My Eyes Off You,NGFToiLtXro,Can't Take My Eyes off You,Frankie Valli,6ft9PAgNOjmZ2kFVP7LGqb,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,The Buggles,Video Killed the Radio Star,W8r-tXRLazs,Video Killed The Radio Star,The Buggles,7o7E1nrHWncYY7PY94gCiX,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,The Beatles,Something,UelDrZ1aFeY,Something - Remastered 2009,The Beatles,0pNeVovbiZHkulpGeOx1Gj,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,The Righteous Brothers,Unchained Melody,qiiyq2xrSI0,Unchained Melody,The Righteous Brothers,2qhASBzpbFhPRtrnZ5lLnz,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Adele,Rolling in the Deep,rYEDA3JcQqw,Rolling in the Deep,Adele,4OSBTYWVwsQhGLF9NHvIbR,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Adele,Make You Feel My Love,0put0_a--Ng,Make You Feel My Love,Adele,273QnyCvJB65rScHJ1nPZb,a1.00 t1.00,auto-ok
G5,official-pl-reprises-celebres,Fugees,Killing Me Softly with His Song,oKOtzIo-uYw,Killing Me Softly With His Song,Fugees / Ms. Lauryn Hill,0Q0IVlqMV64kNLlwjPj0Hl,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Van Halen,Jump,SwYN7mTi6HM,Jump,Van Halen,6Fba9RZtC6vTY814JToDtP,a1.00 t1.00,auto-ok
